evidence_domain,source_grade,source_examples,gate5_control,decision_use,claim_boundary
Artemis correction sensitivity,primary mission research,"Woffinden 2023; Woffinden 2025","Report fixed navigation and uncertainty-family regimes; do not retune candidate plans from visible feasibility rates",diagnostic_reporting,"Shows where models work or fail; does not change hyperparameters or scenario design"
QML benchmark discipline,primary QML benchmark,"Bowles 2024","Retain strong unrestricted classical baselines, matched controls, entanglement ablations, seed rows, and negative-result reporting",ranking_guard,"No QML superiority claim without paired evidence against strong classical and matched controls"
Data re-uploading,primary QML method,"Perez-Salinas 2020","Keep Q02/Q03 shallow data-reuploading circuits with fixed qubits, layers, scale, and initialization",registered_candidate,"Valid architecture family only; not evidence of practical advantage"
Quantum-kernel bandwidth,primary QML benchmark,"Shaydulin and Wild 2022","Report feature-scale and bandwidth behavior by fold and rung for Q01 and A01",diagnostic_reporting,"A favorable quantum kernel is not meaningful if explained by ordinary bandwidth tuning"
Kernel concentration,primary QML theory,"Thanasilp et al. 2024","Record kernel off-diagonal spread, effective rank, conditioning, and target alignment on training folds only",failure_diagnostic,"Concentrated kernels are reported as a failure mode, not rescued by post-hoc redesign"
Dequantization controls,primary QML theory,"Sweke et al. 2025; Rahimi and Recht 2007; Huang et al. 2021","Compare QML against A01 random-Fourier ridge and compressed MLP on identical rows and PCA inputs",interpretation_control,"Any apparent QML gain must survive classical approximation checks"
Variational trainability,primary QML theory,"McClean et al. 2018; Grant et al. 2019; Peters and Schuld 2022","Report optimizer failure, loss improvement, gradient proxy, parameter count, circuit depth, and two-qubit gates",failure_diagnostic,"Failed or flat variational runs remain evidence and are not replaced"
QRL and dynamic circuits,adjacent primary or arXiv,"Skolik et al. 2022; Wang et al. 2025; Kim et al. 2023; Su et al. 2025","Defer to future exploratory mission-control appendix; do not add a Gate 5 candidate family",deferred,"Phase 1 remains supervised surrogate benchmarking, not reinforcement-learning control"
Vendor and marketing claims,non-primary discovery,"BQP and industry web articles in the local note","Use only as search leads unless backed by a retrievable primary or official source",excluded,"No performance, hardware-speedup, or mission-readiness claim may rely on these sources"
